"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000125414",1795.0337777445,13.2453546685801,1.36873826997083,9.67705437860109,3.77433776098228e-22,1.08890566174355e-18,"MYH2"
"ENSG00000210144",1736.91149338196,-12.3772663421226,1.43342426037652,-8.63475433216918,5.88533804042488e-18,7.31665225185621e-15,"MT-TY"
"ENSG00000109061",1565.0177965626,10.7020390580467,1.62235414815731,6.59661090040192,4.20662865836122e-11,1.09867242606611e-08,"MYH1"
"ENSG00000171711",291.629574137012,10.6533837966322,1.51439079960023,7.03476526630014,1.99596733993189e-12,8.96419445427251e-10,"DEFB4A"
"ENSG00000137745",564.679777878885,10.2910376115122,1.52277930635985,6.75806242475971,1.39849279170092e-11,4.43521999653722e-09,"MMP13"
"ENSG00000239002",2010.20204744091,-10.1456379531212,0.880162480633353,-11.5270057249208,9.64398105283998e-31,1.49867465561133e-26,"SCARNA10"
"ENSG00000168530",1490.04796614963,10.1327994839391,1.84578895516758,5.48968475272902,4.02651747955284e-08,3.76940250796694e-06,"MYL1"
"ENSG00000264462",1137.67668631641,-9.36113898251786,1.2947171942398,-7.23025771509453,4.82078322649126e-13,2.53949055388726e-10,"MIR3648-2"
"ENSG00000129170",740.184737886115,9.35588438249976,1.56959294108733,5.96070747872915,2.51148198965042e-09,3.77086281344613e-07,"CSRP3"
"ENSG00000101470",396.552531666257,9.22148946816949,1.00397015478383,9.18502350316883,4.11437456417572e-20,7.52204479144597e-17,"TNNC2"
"ENSG00000148677",533.919969116869,9.17462789005025,1.44152111306432,6.36454631631947,1.95867812490989e-10,4.19832524980686e-08,"ANKRD1"
"ENSG00000156885",75.8464332895087,8.97772907294716,1.06087216793949,8.46259270839806,2.61497711245579e-17,2.53979652047269e-14,"COX6A2"
"ENSG00000196611",4783.57641987779,8.86563122315823,1.50186868162111,5.9030668470886,3.56805613013167e-09,5.04069020565875e-07,"MMP1"
"ENSG00000201793",147.242870978359,-8.84778452940835,1.26141534956713,-7.01417224108186,2.31314295431511e-12,1.01257018338188e-09,"RN7SKP9"
"ENSG00000184357",436.867297665365,-8.83868490072352,1.48765430611736,-5.94135671464675,2.82672750844964e-09,4.22378321935648e-07,"H1-5"
"ENSG00000239474",630.433772958792,8.81347088130976,1.26934146639876,6.94334118486995,3.82933063760003e-12,1.52584097713601e-09,"KLHL41"
"ENSG00000166670",705.179914781598,8.67434771179035,1.46590203285064,5.91741297671983,3.27044796956002e-09,4.68412547898273e-07,"MMP10"
"ENSG00000252010",337.589183926965,-8.61508458830882,0.911590328969703,-9.45060990066202,3.3686210397343e-21,8.72472849291183e-18,"SCARNA5"
"ENSG00000201315",119.595271573745,-8.5534558970939,1.25351659751495,-6.82356812351015,8.8806597805783e-12,3.03308687890521e-09,"RN7SKP227"
"ENSG00000188508",3363.91047464228,8.53747666889463,1.41287867697328,6.04261130699768,1.51639665848798e-09,2.441948608591e-07,"KRTDAP"
"ENSG00000263740",531.248496016369,-8.42256193549233,0.870556196870581,-9.67492043106374,3.85391321723909e-22,1.08890566174355e-18,"RN7SL4P"
"ENSG00000086967",403.682213210453,8.36165976312164,1.40826043529487,5.93758054515735,2.89258947791336e-09,4.3015158360549e-07,"MYBPC2"
"ENSG00000238741",875.995865901122,-8.36033310631325,0.782313055577363,-10.6866848849188,1.17495905215507e-26,4.56471591762243e-23,"SCARNA7"
"ENSG00000208892",96.1641119458554,-8.23751635603115,1.23199800106514,-6.68630659214488,2.2887327991082e-11,6.52603810975071e-09,"SNORA49"
"ENSG00000210196",1041.30755347657,8.20728912762697,0.876675553861165,9.36183185612898,7.83660303408806e-21,1.87355094076505e-17,"MT-TP"
"ENSG00000181418",130.962889681508,8.20383106601363,1.03492672625727,7.92696802379637,2.24561081160034e-15,1.74483960061346e-12,"DDN"
"ENSG00000207008",130.17195809767,-8.14612104954214,1.03576171725624,-7.86486014478453,3.69510034825234e-15,2.73437425770673e-12,"SNORA54"
"ENSG00000186439",427.338416657537,8.13799905549019,1.55188346825411,5.24394983384001,1.57174951288669e-07,1.14402751429785e-05,"TRDN"
"ENSG00000091482",218.961036806608,8.09976234560195,1.50100662071912,5.39622026565175,6.80593873341675e-08,5.84333082416002e-06,"SMPX"
"ENSG00000177954",15505.7891093944,8.06023174849614,0.767978725793906,10.4953841529449,9.07079887641466e-26,3.13244921198853e-22,"RPS27"
"ENSG00000147604",16766.5244641337,7.9448423264245,0.667489429576251,11.9025739950192,1.14752210265348e-32,3.56649869504702e-28,"RPL7"
"ENSG00000240481",79.4171301891829,-7.93089363539835,1.37615024295431,-5.76310157702865,8.25820585100936e-09,1.02795595949704e-06,"RN7SL38P"
"ENSG00000124610",77.3960232090188,-7.86861109764451,1.41129757771387,-5.57544434419755,2.46898836102861e-08,2.59243777908004e-06,"H1-1"
"ENSG00000133055",248.404189541107,7.86756807383486,1.55548653627284,5.05794675194465,4.23794724393845e-07,2.53786898538742e-05,"MYBPH"
"ENSG00000127325",115.97903942655,7.86043560431171,1.39973196568856,5.61567199792066,1.95799776878977e-08,2.10629843453639e-06,"BEST3"
"ENSG00000202241",74.1276289682573,-7.85353931560277,1.26255982651703,-6.22033043556278,4.96108954833094e-10,9.17801566441224e-08,"RN7SKP186"
"ENSG00000164122",218.498638402648,7.80475799732338,1.06319302302294,7.34086645445848,2.12215478915475e-13,1.24897901256092e-10,"ASB5"
"ENSG00000206702",102.803328058476,-7.78782267078536,1.38775776230578,-5.61180263754805,2.00229730933513e-08,2.14591035772882e-06,"RNU1-11P"
"ENSG00000197061",263.033902829816,-7.77608756233762,1.0852641607118,-7.16515650644674,7.76977379956588e-13,3.83308840778583e-10,"H4C3"
"ENSG00000111046",123.297369962387,7.76063405877617,1.51129762587424,5.13507989816824,2.82024184450098e-07,1.82991892540899e-05,"MYF6"
"ENSG00000184270",69.9585178128168,-7.75209252588396,1.27678230061615,-6.07158520457477,1.26653731016421e-09,2.07178839999493e-07,"H2AC21"
"ENSG00000159516",304.568367637289,7.7213892157637,1.07810578271306,7.16199591874257,7.95107898430723e-13,3.8612427317542e-10,"SPRR2G"
"ENSG00000207233",94.1904240782275,-7.66969098588623,1.14245202967355,-6.71335932422284,1.90193977318909e-11,5.71553105448169e-09,"SNORA37"
